1	788.808711614233289
5096	409.873862667396679
10163	321.892199280196792
15153	307.602869036110860
20029	302.292689972240623
25093	300.894858186568172
30110	300.391120830912769
35030	300.241099897948288
40077	300.114603536304685
45009	300.063409851796678
50086	300.026790031509790
55016	300.011349404011980
60078	300.003396873623387
65054	300.000943987532310
70001	300.000131089835577
75021	300.000000107717369
80016	300.000000000034788
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
