1	7871.866216299922598
15371	1214.139335904718791
30173	442.648837304957851
45211	319.726736525268279
60347	302.335640611725694
75012	300.230252079654747
90325	300.022128750123784
105244	300.001549771450755
120335	300.000082479741650
135291	300.000006035963452
150102	300.000000288324145
165146	300.000000010303893
180169	300.000000000198270
195001	300.000000000002501
210092	300.000000000000000
225073	300.000000000000000
240030	300.000000000000000
255034	300.000000000000000
270015	300.000000000000000
285013	300.000000000000000
300000	300.000000000000000
