1	1548.557493860001159
5096	400.853250882344355
10163	306.259607123062779
15153	300.235054949213236
20029	300.009852808424739
25093	300.000603718225193
30110	300.000087810364221
35030	300.000007712610113
40077	300.000000664563231
45009	300.000000089143214
50086	300.000000005164566
55016	300.000000000261252
60078	300.000000000006821
65054	300.000000000000227
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
