1	159217.366957018617541
15371	18983.100219281270256
30173	115.458311302442098
45211	3.361830937872583
60347	0.041746392512778
75012	0.000509921652565
90325	0.000003265014357
105244	0.000000019384515
120335	0.000000000096634
135291	0.000000000002501
150102	0.000000000000000
165146	0.000000000000000
180169	0.000000000000000
195001	0.000000000000000
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
