1	238.433204834072740
5096	216.053363986684644
10163	205.046955212098965
15154	201.884739505972220
20030	200.736942350126583
25094	200.365644715124063
30111	200.215312924921818
35032	200.155667772009110
40079	200.074580781718623
45011	200.042502077463041
50088	200.015603501465421
55018	200.006441316949122
60080	200.003213665615476
65056	200.000878899011923
70002	200.000274189728543
75023	200.000086537484094
80017	200.000000279808091
85019	200.000000000007958
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
