1	250.638601808458134
5096	213.101698213126383
10163	203.499262423687014
15153	201.286328069864567
20029	200.443337237901233
25093	200.182693683749676
30110	200.067700740460850
35030	200.038083615380856
40077	200.020173006980031
45009	200.009449618899907
50086	200.003920562565781
55016	200.001633118415157
60078	200.000646276697353
65054	200.000216496722942
70001	200.000036582590837
75021	200.000000054716338
80016	200.000000000023874
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
