1	430.989203078791888
15371	319.154954765094772
30173	283.029975847070773
45211	223.898164313925008
60347	209.515498720405503
75012	203.628866001780352
90325	201.500938981018408
105244	200.551634109678162
120335	200.238367813728246
135291	200.115384258572021
150102	200.053458468532654
165146	200.020746124434709
180169	200.008077708745532
195001	200.002566905831827
210092	200.000543861299093
225073	200.000099453185612
240029	200.000074657117466
255033	200.000072180747793
270015	200.000071940411544
285013	200.000071935347023
300001	200.000071934667858
