1	7402.691770163048204
15371	1280.206214230026944
30173	448.732348485654029
45211	317.759600702823263
60347	302.070226040136504
75012	300.230771908235965
90325	300.013511630990706
105244	300.001504080791847
120335	300.000084072374193
135291	300.000006270730864
150102	300.000000361601906
165146	300.000000013416411
180169	300.000000000261707
195001	300.000000000002046
210092	300.000000000000000
225073	300.000000000000000
240029	300.000000000000000
255033	300.000000000000000
270015	300.000000000000000
285013	300.000000000000000
300000	300.000000000000000
