1	1562.614448898301362
5096	395.855986980179296
10163	304.461663273435761
15153	300.217407093632573
20029	300.006022398894402
25093	300.000524344939549
30110	300.000039189460949
35030	300.000004613832743
40077	300.000000437881454
45009	300.000000037848622
50086	300.000000001299213
55016	300.000000000104365
60078	300.000000000003411
65054	300.000000000000227
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
