1	951.009693113805042
5096	412.382577855921909
10163	324.034037948496461
15153	304.844307325055979
20029	302.485476376141378
25093	300.848279356292096
30110	300.357345187932424
35030	300.219340257069007
40077	300.102385884554224
45009	300.041223704016147
50086	300.024616589192419
55016	300.011725445623370
60078	300.003980524746112
65054	300.001132155073037
70001	300.000075646052892
75021	300.000000019528898
80016	300.000000000008185
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
