1	1264.767575063948243
5096	429.462000352487848
10163	305.574814865551616
15153	300.141857802391542
20029	300.008224250861531
25093	300.000335284318680
30110	300.000041375883256
35030	300.000004987678267
40077	300.000000369433337
45009	300.000000022263293
50086	300.000000001632770
55016	300.000000000062528
60078	300.000000000002274
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
