1	817.036764836126622
5096	434.549670274323944
10163	338.365628929251898
15153	309.103954248380205
20029	302.989070107250654
25093	300.836085783570297
30110	300.446074140282462
35030	300.171824123910710
40077	300.065765225890118
45009	300.046365755866645
50086	300.020718752576158
55016	300.008572467722161
60078	300.002143749561128
65054	300.000915474944122
70001	300.000022693539677
75021	300.000000020838797
80016	300.000000000002501
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
