1	1226.989414460780608
5096	462.971110507137155
10163	309.185325004535343
15153	300.407861907701090
20029	300.014780277635964
25093	300.000963296843111
30110	300.000097062717487
35030	300.000010695287529
40077	300.000000942559382
45009	300.000000063511152
50086	300.000000004560661
55016	300.000000000218051
60078	300.000000000007276
65054	300.000000000000227
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
