1	397825049499089536.000000000000000
15371	7372105738.202965736389160
30173	544231193.956378340721130
45211	17751031.251166369765997
60347	913052.461832987843081
75012	40664.902653245095280
90325	1941.943305865359434
105244	110.529201934104094
120335	6.324771359142233
135291	0.308118261106301
150102	0.008408877669126
165146	0.000108908670654
180169	0.000001469591325
195001	0.000000017075308
210092	0.000000000073442
225073	0.000000000000455
240029	0.000000000000227
255033	0.000000000000227
270015	0.000000000000227
285013	0.000000000000227
300000	0.000000000000227
