1	16574.263458443958370
15371	146.015872513799650
30173	22.707614210992460
45211	15.692447267760713
60347	14.349110985081893
75012	13.753664830721959
90325	12.007061330044280
105244	9.884357064346432
120335	9.469816309614657
135291	8.027510933551866
150102	6.640770063148921
165146	4.874816209750975
180169	2.899647651345504
195001	0.967906538236775
210092	0.122548508878140
225073	0.005435561292416
240029	0.000013210493876
255033	0.000000010881536
270015	0.000000000008299
285013	0.000000000000455
300000	0.000000000000455
