1	965.685086579328527
5096	422.543012331649834
10163	331.131236648456024
15153	309.232656367430764
20029	303.414892803474004
25093	301.456228591667923
30110	300.657662834176790
35030	300.331101877946367
40077	300.136128202371765
45009	300.060628685134361
50086	300.028396188205079
55016	300.007848342093894
60079	300.003693026024621
65055	300.000865996334596
70002	300.000041577820411
75022	300.000000022580025
80016	300.000000000000909
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
