1	243.169120732763304
5096	217.309193849594067
10163	205.012599216085846
15153	201.217689912710966
20029	200.438306194196002
25093	200.175415942768495
30110	200.086960399321242
35030	200.053164057129607
40077	200.027291720479980
45009	200.017462554095346
50086	200.009066689716292
55016	200.003155343324806
60079	200.001744181680351
65056	200.000670725509281
70002	200.000148634921288
75022	200.000018070244778
80016	200.000000005425818
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
