1	5308.297191386027407
15371	714.770860696035925
30173	353.133785001959495
45211	305.928406159190104
60347	300.706841072977454
75012	300.086144886648981
90325	300.007075486130930
105244	300.000431386282571
120335	300.000029411730566
135291	300.000001646275905
150102	300.000000110286237
165146	300.000000003721084
180169	300.000000000088676
195001	300.000000000001137
210092	300.000000000000000
225074	300.000000000000000
240030	300.000000000000000
255034	300.000000000000000
270015	300.000000000000000
285013	300.000000000000000
300000	300.000000000000000
