1	5996.945983354475175
15371	159.570476401297356
30173	25.696547331590523
45211	16.194451493936754
60347	14.677903336394706
75012	13.986562441344063
90325	13.043455427122353
105244	11.237421211797255
120335	9.706894646333353
135291	8.243170244067073
150102	6.842886357907560
165146	5.332703620521102
180169	3.272098362808038
195001	1.457016245110367
210092	0.337881376605765
225073	0.017928322619468
240029	0.000180844731972
255033	0.000000677554226
270015	0.000000000118689
285013	0.000000000030923
300000	0.000000000030582
