1	540.461061362754435
25587	318.448543932740904
50305	206.676694389090926
75330	200.263011683016884
100440	200.022836000450752
125400	200.007937852553596
150571	200.003763716420281
175055	200.001208708863942
200206	200.000256027970181
225446	200.000064287286023
250172	200.000011848442000
275330	200.000001209131597
300068	200.000000291819561
325207	200.000000144676733
350202	200.000000089266450
375108	200.000000055941427
400053	200.000000038746975
425065	200.000000026159114
450015	200.000000016608737
475014	200.000000007897370
500004	200.000000001911303
