1	5487.850974485477309
5096	10.970330740281611
10163	0.101517476520030
15153	0.001661930476871
20029	0.000013165366113
25093	0.000000249184154
30110	0.000000011532393
35030	0.000000000507612
40077	0.000000000020691
45009	0.000000000000568
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
