1	7632.110455505377104
15371	1230.626291873116315
30173	442.189064510163689
45211	317.610550692783363
60347	302.503834798415483
75012	300.253954513361123
90325	300.019034796672031
105244	300.001384545334986
120335	300.000098298323564
135291	300.000007447101098
150102	300.000000445189926
165146	300.000000011161092
180169	300.000000000385853
195001	300.000000000004547
210092	300.000000000000227
225074	300.000000000000000
240031	300.000000000000000
255035	300.000000000000000
270016	300.000000000000000
285013	300.000000000000000
300000	300.000000000000000
