1	3970.167323265520281
25587	371.538729451616291
50305	345.306254390131926
75330	344.077667377529906
100440	344.009330292361483
125400	344.004756146183809
150571	344.004527315935775
175055	344.004503824110998
200206	344.004501259385506
225446	344.004500936639033
250172	344.004500919194470
275330	344.004500918768827
300068	344.004500918760641
325207	344.004500918760186
350203	344.004500918760186
375109	344.004500918760186
400054	344.004500918760186
425066	344.004500918760186
450016	344.004500918760186
475014	344.004500918760186
500004	344.004500918760186
