1	1580.358252747982988
5096	612.645439208012704
10163	418.033194707339590
15153	372.374674203196719
20029	357.823613089009086
25093	356.860618348916432
30110	356.828736210573425
35030	356.826918921374727
40077	356.826880004502527
45009	356.826879307812760
50086	356.826879297495452
55016	356.826879297096184
60078	356.826879297086634
65054	356.826879297086634
70001	356.826879297086634
75021	356.826879297086634
80016	356.826879297086634
85019	356.826879297086634
90022	356.826879297086634
95004	356.826879297086634
100000	356.826879297086634
