1	1919.160617550484858
15371	324.319052106689014
30173	315.530401956351852
45211	315.253912010573913
60347	315.244436012008464
75012	315.244113757135892
90325	315.244102532928537
105244	315.244102197068059
120335	315.244102185840347
135291	315.244102185573411
150102	315.244102185565680
165146	315.244102185565680
180169	315.244102185565680
195001	315.244102185565680
210092	315.244102185565680
225073	315.244102185565680
240029	315.244102185565680
255033	315.244102185565680
270015	315.244102185565680
285013	315.244102185565680
300000	315.244102185565680
