1	125533.803583346481901
5096	1017.320607269473840
10163	0.556067747438874
15153	0.002152261880440
20029	0.000003853447424
25093	0.000000015878015
30110	0.000000000166779
35030	0.000000000002728
40077	0.000000000000057
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
