1	225.812825462268393
5096	199.274268207560453
10163	164.290283286538397
15153	154.952393812747687
20029	147.929539679416848
25093	146.299934138418394
30110	143.440594708722074
35030	143.440594708722074
40077	137.872702506688711
45009	135.414395450869051
50086	130.534232071413498
55016	130.534232071413498
60078	127.860761822686982
65062	124.238518875697082
70012	122.000627804609849
75032	121.995438883493534
80025	121.995438805960930
85024	121.995438805960475
90003	121.995438805960475
95006	121.995438805960475
100001	121.995438805960475
