1	72114350.404692828655243
5096	245456.068858818791341
10163	308.609836204882129
15153	0.452271426036376
20029	0.000930333909125
25093	0.000002565632784
30110	0.000000020315269
35030	0.000000000336371
40077	0.000000000001521
45009	0.000000000000028
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
