1	1324266.766911505954340
5096	1044.921244551797827
10163	1.348791891545773
15153	0.002084141349599
20029	0.000004650476001
25093	0.000000016207252
30110	0.000000000139664
35030	0.000000000001648
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
