1	2069.355247194227559
5096	35.523328043262381
10163	0.447258138140171
15153	0.019977784147443
20029	0.000012538932481
25093	0.000000044323940
30110	0.000000000175362
35030	0.000000000003126
40077	0.000000000000057
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
