1	507.438836428229251
5096	39.492969495458283
10163	34.863189523527524
15153	34.782408051266941
20029	34.780300483539122
25093	34.780275392189594
30110	34.780274908542196
35030	34.780274876834994
40077	34.780274874766292
45009	34.780274874723375
50086	34.780274874720703
55016	34.780274874720646
60078	34.780274874720646
65054	34.780274874720646
70001	34.780274874720646
75021	34.780274874720646
80016	34.780274874720646
85019	34.780274874720646
90022	34.780274874720646
95004	34.780274874720646
100000	34.780274874720646
