1	28759.922337521304144
15371	235.241965110484330
30173	124.778122825337050
45211	93.083981803652421
60347	79.249371278246144
75012	75.012007654397735
90325	68.939468455981341
105244	58.453445524154063
120335	4.919712814168122
135291	0.061030314794380
150102	0.000548830866762
165146	0.000008918434276
180169	0.000000132983928
195001	0.000000000638749
210092	0.000000000001762
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
