1	2052.453461401695677
5096	41.098873876791686
10163	34.899290722954333
15153	34.783042961590240
20029	34.780309497914175
25093	34.780276015046866
30110	34.780274936741080
35030	34.780274877753357
40077	34.780274874879296
45009	34.780274874726615
50086	34.780274874720760
55016	34.780274874720646
60078	34.780274874720646
65054	34.780274874720646
70001	34.780274874720646
75021	34.780274874720646
80016	34.780274874720646
85019	34.780274874720646
90022	34.780274874720646
95004	34.780274874720646
100000	34.780274874720646
