1	1902374707.636146068572998
15371	14278800.309280171990395
30173	386254.238907441322226
45211	12973.091625914235919
60347	109.085783789903985
75012	1.182462199313406
90325	0.012260702430268
105244	0.000108904753887
120335	0.000000607624017
135291	0.000000011858475
150102	0.000000000224446
165146	0.000000000004121
180169	0.000000000000057
195001	0.000000000000000
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
