1	224972895029.923248291015625
25587	2704359827.686625003814697
50305	54304345.954341098666191
75330	1859074.697140912525356
100440	42798.348422388087783
125400	2612.095546601004571
150571	1851.582842904577774
175055	634.406193345187603
200206	42.828060790626267
225446	2.191359957031835
250172	0.062387878998749
275330	0.000946840710156
300068	0.000013713870885
325207	0.000000171403855
350202	0.000000001635044
375108	0.000000000012534
400053	0.000000000000114
425065	0.000000000000028
450015	0.000000000000028
475014	0.000000000000028
500004	0.000000000000028
