1	55714.594176829879871
5096	1013.748175440921841
10163	2.368157549468151
15153	0.006098579948912
20029	0.000008477292056
25093	0.000000005629545
30110	0.000000000147736
35030	0.000000000001592
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
