1	380077.770700177701656
5096	465.244669408945583
10163	1.146461480556695
15153	0.001500119376658
20029	0.000003224025932
25093	0.000000004312255
30110	0.000000000115961
35030	0.000000000000966
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
