1	1499.488175329547630
15371	323.810083119603405
30173	315.471492398361988
45211	315.254276322537407
60347	315.244449737525429
75012	315.244117873721279
90325	315.244102588323130
105244	315.244102199021654
120335	315.244102185855809
135291	315.244102185573865
150102	315.244102185565680
165146	315.244102185565680
180169	315.244102185565680
195001	315.244102185565680
210092	315.244102185565680
225073	315.244102185565680
240029	315.244102185565680
255033	315.244102185565680
270015	315.244102185565680
285013	315.244102185565680
300000	315.244102185565680
