1	11.637660157609048
5096	4.922671386067350
10163	1.425430544516757
15153	0.331312036685404
20029	0.075542681885281
25093	0.017468877212195
30110	0.005214606023742
35030	0.002282518508764
40077	0.000560619708153
45009	0.000156909945872
50086	0.000048773959293
55016	0.000002582475759
60078	0.000000003663445
65054	0.000000000000341
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
