1	42.388399365126475
15371	32.179521678665196
30173	18.614911184724406
45211	6.132532448846860
60347	2.123469341890655
75012	0.730026342203473
90325	0.187486230237710
105244	0.058696341424366
120335	0.016563052481274
135291	0.004813133777361
150102	0.001093847020115
165146	0.000184568816508
180169	0.000008819866821
195001	0.000000000667114
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
