1	1512.640773626930240
5096	589.997307804040247
10163	399.265013900500435
15153	372.203026327765201
20030	360.150857675239422
25094	356.980396029697204
30111	356.832468716421772
35031	356.826940704234858
40078	356.826883459133114
45010	356.826879454516529
50087	356.826879301826466
55017	356.826879297143932
60079	356.826879297087544
65055	356.826879297086634
70002	356.826879297086634
75022	356.826879297086634
80016	356.826879297086634
85019	356.826879297086634
90022	356.826879297086634
95004	356.826879297086634
100000	356.826879297086634
