1	2309510400.558109283447266
15371	15902424.252077264711261
30173	195362.010187929670792
45211	2612.198273495786452
60347	32.433102546591925
75012	0.382336425984946
90325	0.002951688746165
105244	0.000021492912225
120335	0.000000122947370
135291	0.000000001735600
150102	0.000000000049241
165146	0.000000000000867
180169	0.000000000000014
195001	0.000000000000000
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
