1	1265.848626067292344
5096	41.813444810084889
10163	34.940699516440702
15153	34.782995417001132
20029	34.780332222947891
25093	34.780276233304960
30110	34.780274927949620
35030	34.780274877794000
40077	34.780274874842803
45009	34.780274874726217
50086	34.780274874720874
55016	34.780274874720646
60078	34.780274874720646
65054	34.780274874720646
70001	34.780274874720646
75021	34.780274874720646
80016	34.780274874720646
85019	34.780274874720646
90022	34.780274874720646
95004	34.780274874720646
100000	34.780274874720646
