1	833308.209015914238989
5096	865.847366939903168
10163	1.083140323871135
15153	0.001954308070538
20029	0.000002166607601
25093	0.000000008481209
30110	0.000000000162117
35030	0.000000000001251
40077	0.000000000000057
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
