1	1379.393531331747909
5096	497.950263868759521
10163	378.153159872238575
15153	360.274150786126938
20029	356.884093958639824
25093	356.828609452517412
30110	356.826966398970399
35030	356.826881307390977
40077	356.826879322400600
45009	356.826879298672793
50086	356.826879297139840
55016	356.826879297087999
60078	356.826879297086634
65054	356.826879297086634
70001	356.826879297086634
75021	356.826879297086634
80016	356.826879297086634
85019	356.826879297086634
90022	356.826879297086634
95004	356.826879297086634
100000	356.826879297086634
