1	1357.677083782807131
5096	43.164825056887025
10163	34.957044992039869
15153	34.783191798795940
20029	34.780332790897432
25093	34.780276605252368
30110	34.780274952183959
35030	34.780274880104571
40077	34.780274874914085
45009	34.780274874731163
50086	34.780274874720931
55016	34.780274874720646
60078	34.780274874720646
65054	34.780274874720646
70001	34.780274874720646
75021	34.780274874720646
80016	34.780274874720646
85019	34.780274874720646
90022	34.780274874720646
95004	34.780274874720646
100000	34.780274874720646
