1	2934.703837886154361
25587	372.380357802227081
50305	345.429724027179418
75330	344.089055467919934
100440	344.009676748079528
125400	344.004792490823093
150571	344.004523800611423
175055	344.004503878842570
200206	344.004501455503032
225446	344.004500946449753
250172	344.004500919616930
275330	344.004500918778831
300068	344.004500918760641
325207	344.004500918760186
350203	344.004500918760186
375109	344.004500918760186
400054	344.004500918760186
425066	344.004500918760186
450016	344.004500918760186
475014	344.004500918760186
500004	344.004500918760186
