1	1721.558928407621352
5096	551.775837799156307
10163	475.468605929605019
15153	428.071370305226992
20029	386.431001005551934
25093	376.160546795987102
30110	365.389511006967496
35030	360.844771751048938
40078	357.582949354286029
45010	356.853261326769370
50087	356.827517080841062
55017	356.826890411590739
60079	356.826879359612576
65055	356.826879297278992
70002	356.826879297086634
75022	356.826879297086634
80016	356.826879297086634
85019	356.826879297086634
90022	356.826879297086634
95004	356.826879297086634
100000	356.826879297086634
