1	518553.860594481346197
5096	465.533633990148701
10163	2.635587560471720
15153	0.001405048639697
20029	0.000003983511760
25093	0.000000010723056
30110	0.000000000124885
35030	0.000000000001251
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
