1	465144.823684602335561
5096	731.760953526879121
10163	1.534344490492401
15153	0.002390503981132
20029	0.000005553261587
25093	0.000000013275553
30110	0.000000000179284
35030	0.000000000002160
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
