1	1028.283110782268068
5096	40.830686132340020
10163	34.922790415489203
15153	34.782488106611936
20029	34.780311185050323
25093	34.780275649238433
30110	34.780274923610079
35030	34.780274877781437
40077	34.780274874840075
45009	34.780274874726103
50086	34.780274874720817
55016	34.780274874720646
60078	34.780274874720646
65054	34.780274874720646
70001	34.780274874720646
75021	34.780274874720646
80016	34.780274874720646
85019	34.780274874720646
90022	34.780274874720646
95004	34.780274874720646
100000	34.780274874720646
