1	3619.248372417745486
5096	19.596872479424519
10163	0.381705239937105
15153	0.000907213502728
20029	0.000001943927259
25093	0.000000007387371
30110	0.000000000056730
35030	0.000000000000114
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
