1	891.420216706418614
5096	293.968163459722746
10163	214.880735765490954
15153	200.288631498460745
20029	200.015264605961420
25093	200.000586059221860
30110	200.000070223590228
35030	200.000008565058124
40077	200.000000473231921
45009	200.000000036594429
50086	200.000000002108209
55016	200.000000000083674
60078	200.000000000002274
65054	200.000000000000000
70001	200.000000000000000
75021	200.000000000000000
80016	200.000000000000000
85019	200.000000000000000
90022	200.000000000000000
95004	200.000000000000000
100000	200.000000000000000
