1	1476000665295771396066419426133590461221477285888.000000000000000
15371	4252453793454717174546432.000000000000000
30173	233054080036.320220947265625
45211	370229.103840067575220
60347	100.026628696893965
75012	0.202258352561131
90325	0.000654397336461
105244	0.000001556422603
120335	0.000000004557819
135291	0.000000000050079
150102	0.000000000000739
165146	0.000000000000000
180169	0.000000000000000
195001	0.000000000000000
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
