1	121960858704.691009521484375
15371	962828118.782248973846436
30173	14985618.971403673291206
45211	165165.565446549357148
60347	2646.246732514753148
75012	134.760723094287926
90325	1.730840256538784
105244	0.009736785295090
120335	0.000040763860937
135291	0.000000329295347
150102	0.000000001527823
165146	0.000000000002871
180169	0.000000000000000
195001	0.000000000000000
210092	0.000000000000000
225073	0.000000000000000
240029	0.000000000000000
255033	0.000000000000000
270015	0.000000000000000
285013	0.000000000000000
300000	0.000000000000000
