1	1867.580337509896708
5096	331.630668469382272
10163	301.028399353184795
15153	300.056286031077434
20029	300.002436685774683
25093	300.000098144822005
30110	300.000012935454379
35030	300.000001568595053
40077	300.000000113737769
45009	300.000000013732461
50086	300.000000000867658
55016	300.000000000050022
60078	300.000000000001364
65054	300.000000000000000
70001	300.000000000000000
75024	300.000000000000000
80018	300.000000000000000
85020	300.000000000000000
90000	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
