1	169.592100165797092
5096	144.888707628555039
10163	108.216811183282516
15153	100.465913698631539
20029	100.010493276941816
25093	100.001219266402586
30110	100.000138042835715
35030	100.000011806265775
40077	100.000000928274403
45009	100.000000099516456
50086	100.000000006399659
55016	100.000000000395175
60078	100.000000000008640
65054	100.000000000000455
70001	100.000000000000000
75023	100.000000000000000
80017	100.000000000000000
85019	100.000000000000000
90022	100.000000000000000
95004	100.000000000000000
100000	100.000000000000000
