1	626.392132719206074
5096	339.705866249276824
10163	300.328758306973214
15153	300.014510098932078
20029	300.000472477207950
25093	300.000030871674426
30110	300.000003188969913
35030	300.000000212267878
40077	300.000000018776973
45009	300.000000001385615
50086	300.000000000108685
55016	300.000000000005912
60078	300.000000000000455
65054	300.000000000000000
70002	300.000000000000000
75022	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
