1	902.665440332188155
5096	354.661361874831982
10163	300.426622507426146
15153	300.012455442205464
20029	300.000750172359403
25093	300.000037798298308
30110	300.000004048884875
35030	300.000000343835836
40077	300.000000028923296
45009	300.000000001976787
50086	300.000000000127329
55016	300.000000000007276
60078	300.000000000000455
65054	300.000000000000000
70002	300.000000000000000
75022	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
