1	22010206169.798568725585938
5096	4573.075988188510564
10163	0.174542519338644
15153	0.000093420680514
20029	0.000000088230792
25093	0.000000000028081
30110	0.000000000000284
35030	0.000000000000000
40077	0.000000000000000
45009	0.000000000000000
50086	0.000000000000000
55016	0.000000000000000
60078	0.000000000000000
65054	0.000000000000000
70001	0.000000000000000
75021	0.000000000000000
80016	0.000000000000000
85019	0.000000000000000
90022	0.000000000000000
95004	0.000000000000000
100000	0.000000000000000
