1	2365.249952218330691
5096	325.521745078559888
10163	300.992083566306974
15153	300.036810111233081
20029	300.001668861611961
25093	300.000068472956627
30110	300.000005781736945
35030	300.000000718139290
40077	300.000000036426627
45009	300.000000002360593
50086	300.000000000166892
55016	300.000000000011823
60078	300.000000000000455
65054	300.000000000000000
70004	300.000000000000000
75028	300.000000000000000
80022	300.000000000000000
85023	300.000000000000000
90003	300.000000000000000
95006	300.000000000000000
100001	300.000000000000000
