1	2244.330508910074059
5096	349.351424085674807
10163	301.433035555711740
15153	300.053008919977856
20029	300.002241367641091
25093	300.000114948707505
30110	300.000010571414805
35030	300.000001205408353
40077	300.000000093803465
45009	300.000000006442860
50086	300.000000000431100
55016	300.000000000020918
60078	300.000000000000455
65054	300.000000000000455
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
