1	1028.063916303543010
5096	332.307195330546165
10163	300.371011532163266
15153	300.007728177623449
20029	300.000692771241120
25093	300.000038284732000
30110	300.000004208766768
35030	300.000000348331469
40077	300.000000024560904
45009	300.000000002394700
50086	300.000000000100954
55016	300.000000000003638
60078	300.000000000000455
65054	300.000000000000000
70001	300.000000000000000
75021	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
