1	873.861018231141770
5096	328.070094835991767
10163	300.315973530833617
15153	300.011972013218383
20029	300.000675912734550
25093	300.000029358182928
30110	300.000003594754617
35030	300.000000365827873
40077	300.000000034232471
45009	300.000000002113666
50086	300.000000000107320
55016	300.000000000005912
60078	300.000000000000000
65054	300.000000000000000
70002	300.000000000000000
75022	300.000000000000000
80016	300.000000000000000
85019	300.000000000000000
90022	300.000000000000000
95004	300.000000000000000
100000	300.000000000000000
